16:27:39.579 -> 207,1005.11,1004.99,69.00,26.6,1.15,-0.21,-10.23,0.04,-0.02,-0.06,-40.00,13.50
16:27:40.728 -> 208,1005.11,1004.98,69.11,26.6,1.17,-0.22,-10.25,0.04,-0.02,-0.06,-41.00,12.50
16:27:41.877 -> 209,1005.11,1004.98,69.07,26.6,1.15,-0.21,-10.22,0.04,-0.02,-0.06,-42.00,13.50
16:27:43.026 -> 210,1005.11,1004.99,68.98,26.6,1.15,-0.22,-10.25,0.04,-0.02,-0.06,-41.00,13.00
16:27:44.175 -> 211,1005.11,1004.98,69.07,26.6,1.15,-0.20,-10.23,0.04,-0.02,-0.06,-42.00,12.25
16:27:45.324 -> 212,1005.11,1004.97,69.13,26.6,1.16,-0.21,-10.25,0.04,-0.02,-0.06,-42.00,13.25
16:27:46.474 -> 213,1005.11,1004.98,69.09,26.6,1.15,-0.21,-10.24,0.04,-0.02,-0.06,-42.00,13.75
16:27:47.622 -> 214,1005.11,1004.98,69.08,26.6,1.13,-0.19,-10.24,0.04,-0.02,-0.06,-43.00,12.75
16:27:48.772 -> 215,1005.11,1004.97,69.14,26.6,1.15,-0.21,-10.30,0.04,-0.02,-0.06,-43.00,13.25
16:27:49.921 -> 216,1005.11,1004.96,69.22,26.6,1.13,-0.20,-10.24,0.04,-0.02,-0.06,-42.00,12.75
16:27:51.070 -> 217,1005.11,1004.99,69.00,26.6,1.16,-0.21,-10.28,0.04,-0.02,-0.06,-42.00,13.50
16:27:52.242 -> 218,1005.11,1004.96,69.27,26.6,1.15,-0.21,-10.26,0.04,-0.02,-0.06,-42.00,13.25
16:27:53.368 -> 219,1005.11,1004.99,69.01,26.6,1.14,-0.22,-10.21,0.04,-0.02,-0.06,-42.00,12.75
16:27:54.517 -> 220,1005.11,1004.97,69.32,26.6,1.15,-0.21,-10.26,0.04,-0.02,-0.06,-42.00,13.00
16:27:55.667 -> 221,1005.11,1005.00,68.91,26.6,1.14,-0.23,-10.26,0.04,-0.02,-0.06,-42.00,13.00
16:27:56.815 -> 222,1005.11,1004.96,69.22,26.6,1.14,-0.21,-10.25,0.04,-0.02,-0.06,-42.00,13.25
16:27:57.964 -> 223,1005.11,1004.98,69.05,26.6,1.14,-0.19,-10.25,0.04,-0.02,-0.06,-42.00,13.75
16:27:59.113 -> 224,1005.11,1004.99,69.00,26.6,1.17,-0.20,-10.25,0.04,-0.02,-0.06,-42.00,13.25
16:28:00.262 -> 225,1005.11,1004.96,69.22,26.6,1.13,-0.23,-10.28,0.04,-0.02,-0.06,-42.00,13.25
16:28:01.412 -> 226,1005.11,1004.98,69.12,26.6,1.15,-0.20,-10.25,0.04,-0.02,-0.06,-42.00,13.00
16:28:02.561 -> 227,1005.11,1004.96,69.25,26.6,1.14,-0.22,-10.24,0.04,-0.02,-0.06,-42.00,12.75
16:28:03.709 -> 228,1005.11,1004.98,69.06,26.6,1.14,-0.20,-10.23,0.04,-0.02,-0.06,-42.00,13.50
16:28:04.858 -> 229,1005.11,1004.96,69.27,26.6,1.12,-0.21,-10.25,0.04,-0.02,-0.06,-43.00,13.25
16:28:06.007 -> 230,1005.11,1004.94,69.40,26.6,1.15,-0.21,-10.26,0.04,-0.02,-0.06,-42.00,12.75
16:28:07.157 -> 231,1005.11,1004.91,69.64,26.6,1.14,-0.22,-10.25,0.04,-0.02,-0.06,-43.00,13.00
16:28:08.305 -> 232,1005.11,1004.95,69.36,26.6,1.16,-0.19,-10.27,0.04,-0.02,-0.06,-43.00,13.50
16:28:09.454 -> 233,1005.11,1004.94,69.41,26.6,1.16,-0.23,-10.24,0.04,-0.02,-0.06,-42.00,13.75
16:28:10.604 -> 234,1005.11,1004.94,69.40,26.6,1.17,-0.22,-10.24,0.04,-0.02,-0.06,-41.00,12.50
16:28:11.754 -> 235,1005.11,1004.95,69.36,26.6,1.15,-0.21,-10.25,0.04,-0.02,-0.06,-42.00,13.00
16:28:12.903 -> 236,1005.11,1004.96,69.27,26.6,1.16,-0.22,-10.26,0.04,-0.02,-0.06,-42.00,13.50
16:28:14.051 -> 237,1005.11,1004.97,69.13,26.6,1.16,-0.22,-10.25,0.04,-0.02,-0.06,-43.00,13.00
16:28:15.244 -> 238,1005.11,1004.96,69.29,26.6,1.16,-0.20,-10.25,0.04,-0.02,-0.06,-44.00,12.50
16:28:16.349 -> 239,1005.11,1004.96,69.24,26.6,1.15,-0.22,-10.23,0.04,-0.02,-0.06,-43.00,13.50
16:28:17.498 -> 240,1005.11,1004.94,69.42,26.5,1.16,-0.19,-10.23,0.04,-0.02,-0.06,-45.00,13.50
16:28:18.647 -> 241,1005.11,1004.96,69.24,26.5,1.14,-0.19,-10.26,0.04,-0.02,-0.06,-47.00,13.25
16:28:19.796 -> 242,1005.11,1004.95,69.36,26.5,1.16,-0.20,-10.23,0.04,-0.02,-0.06,-46.00,12.50
16:28:20.945 -> 243,1005.11,1004.94,69.41,26.5,1.14,-0.20,-10.28,0.04,-0.02,-0.06,-46.00,12.75
16:28:22.094 -> 244,1005.11,1004.96,69.25,26.5,1.14,-0.24,-10.24,0.04,-0.02,-0.06,-44.00,12.50
16:28:23.243 -> 245,1005.11,1004.99,69.03,26.5,1.14,-0.20,-10.25,0.04,-0.02,-0.06,-42.00,12.75
16:28:24.392 -> 246,1005.11,1004.98,69.08,26.5,1.13,-0.20,-10.24,0.04,-0.02,-0.06,-44.00,12.75
16:28:25.541 -> 247,1005.11,1004.98,69.07,26.5,1.14,-0.22,-10.29,0.04,-0.02,-0.06,-47.00,13.25
16:28:26.690 -> 248,1005.11,1004.95,69.34,26.5,1.14,-0.20,-10.25,0.04,-0.02,-0.06,-45.00,12.50
16:28:27.839 -> 249,1005.11,1004.97,69.15,26.5,1.15,-0.21,-10.23,0.04,-0.02,-0.06,-44.00,12.75
16:28:28.988 -> 250,1005.11,1004.95,69.37,26.5,1.13,-0.21,-10.27,0.04,-0.02,-0.06,-43.00,12.50
16:28:30.137 -> 251,1005.11,1004.94,69.41,26.5,1.17,-0.20,-10.22,0.04,-0.02,-0.06,-42.00,12.75
16:28:31.286 -> 252,1005.11,1004.97,69.20,26.5,1.13,-0.20,-10.22,0.04,-0.02,-0.06,-42.00,12.50
16:28:32.435 -> 253,1005.11,1004.96,69.25,26.5,1.18,-0.19,-10.27,0.04,-0.02,-0.06,-42.00,12.00
16:28:33.584 -> 254,1005.11,1004.95,69.31,26.5,1.17,-0.22,-10.27,0.04,-0.02,-0.06,-42.00,13.25
16:28:34.734 -> 255,1005.11,1004.97,69.15,26.5,1.15,-0.21,-10.26,0.04,-0.02,-0.06,-43.00,13.00
16:28:35.882 -> 256,1005.11,1005.00,68.94,26.5,1.16,-0.21,-10.26,0.04,-0.02,-0.06,-43.00,12.75
16:28:37.032 -> 257,1005.11,1004.97,69.14,26.5,1.14,-0.21,-10.22,0.04,-0.02,-0.06,-40.00,12.75
16:28:38.180 -> 258,1005.11,1004.98,69.09,26.5,1.16,-0.22,-10.28,0.04,-0.02,-0.06,-41.00,12.25
16:28:39.330 -> 259,1005.11,1004.93,69.54,26.5,1.15,-0.22,-10.25,0.04,-0.02,-0.06,-41.00,13.25
16:28:40.479 -> 260,1005.11,1004.96,69.25,26.5,1.15,-0.21,-10.25,0.04,-0.02,-0.06,-41.00,12.75
16:28:41.628 -> 261,1005.11,1004.97,69.14,26.5,1.14,-0.22,-10.25,0.04,-0.02,-0.06,-45.00,13.00
16:28:42.777 -> 262,1005.11,1004.98,69.12,26.5,1.15,-0.20,-10.23,0.04,-0.02,-0.06,-45.00,13.25
16:28:43.927 -> 263,1005.11,1004.98,69.05,26.5,1.17,-0.20,-10.29,0.04,-0.02,-0.06,-45.00,12.25
16:28:45.075 -> 264,1005.11,1004.98,69.12,26.5,1.16,-0.21,-10.28,0.04,-0.02,-0.06,-42.00,12.00
16:28:46.243 -> 265,1005.11,1004.95,69.31,26.5,1.14,-0.22,-10.22,0.04,-0.02,-0.06,-38.00,12.75
16:28:47.373 -> 266,1005.11,1004.98,69.28,26.5,1.15,-0.20,-10.24,0.04,-0.02,-0.06,-39.00,12.50
16:28:48.522 -> 267,1005.11,1004.92,69.59,26.5,1.15,-0.23,-10.28,0.04,-0.02,-0.06,-45.00,12.50
16:28:49.671 -> 268,1005.11,1004.98,69.08,26.5,1.14,-0.22,-10.27,0.04,-0.02,-0.06,-49.00,12.25
16:28:50.820 -> 269,1005.11,1004.96,69.27,26.4,1.15,-0.23,-10.25,0.04,-0.02,-0.06,-56.00,12.00
16:28:51.969 -> 270,1005.11,1004.96,69.21,26.4,1.15,-0.18,-10.26,0.04,-0.02,-0.06,-47.00,12.50
16:28:53.118 -> 271,1005.11,1004.96,69.27,26.4,1.17,-0.16,-10.28,0.04,-0.02,-0.06,-47.00,13.50
16:28:54.267 -> 272,1005.11,1004.95,69.35,26.4,1.16,-0.25,-10.26,0.04,-0.02,-0.06,-48.00,13.00
16:28:55.425 -> 273,1005.11,1004.97,69.14,26.5,1.16,-0.22,-10.19,0.04,-0.04,-0.11,-49.00,12.00
16:28:56.565 -> 274,1005.11,1004.98,69.08,26.5,1.18,-0.25,-10.20,0.05,-0.04,-0.06,-56.00,13.25
16:28:57.709 -> 275,1005.11,1004.98,69.06,26.5,1.06,0.04,-10.19,0.03,-0.02,-0.00,-59.00,12.50
16:28:58.853 -> 276,1005.11,1004.97,69.17,26.5,1.15,-0.28,-9.34,0.01,-0.04,-0.06,-48.00,12.75
16:29:00.002 -> 277,1005.11,1004.95,69.30,26.5,1.17,-0.22,-10.22,0.04,-0.02,-0.06,-46.00,12.75
16:29:01.151 -> 278,1005.11,1004.94,69.43,26.5,1.13,-0.19,-10.23,0.04,-0.02,-0.06,-46.00,12.25
16:29:02.300 -> 279,1005.11,1004.97,69.16,26.5,1.15,-0.22,-10.26,0.04,-0.02,-0.06,-45.00,12.50
16:29:03.450 -> 280,1005.11,1004.96,69.24,26.5,1.15,-0.21,-10.26,0.04,-0.02,-0.06,-51.00,13.25
16:29:04.598 -> 281,1005.11,1004.95,69.36,26.5,1.15,-0.22,-10.17,0.04,-0.02,-0.06,-49.00,12.50
16:29:05.747 -> 282,1005.11,1004.97,69.15,26.5,1.15,-0.21,-10.25,0.04,-0.02,-0.06,-48.00,12.50
16:29:06.897 -> 283,1005.11,1004.94,69.45,26.5,1.14,-0.19,-10.26,0.04,-0.02,-0.06,-46.00,12.25
16:29:08.046 -> 284,1005.11,1004.94,69.42,26.5,1.20,-0.20,-10.31,0.04,-0.02,-0.06,-47.00,13.50
16:29:09.194 -> 285,1005.11,1004.93,69.50,26.5,1.19,-0.17,-10.26,0.05,-0.03,-0.06,-48.00,13.50
16:29:10.343 -> 286,1005.11,1004.95,69.34,26.5,1.19,-0.16,-10.24,0.03,-0.01,-0.06,-47.00,12.75
16:29:11.493 -> 287,1005.11,1004.95,69.35,26.5,1.20,-0.20,-10.25,0.04,-0.02,-0.06,-47.00,12.50
16:29:12.642 -> 288,1005.11,1004.97,69.12,26.5,1.17,-0.18,-10.25,0.04,-0.02,-0.06,-47.00,12.75
16:29:13.791 -> 289,1005.11,1004.95,69.32,26.5,1.19,-0.15,-10.28,0.04,-0.02,-0.06,-47.00,13.00
16:29:14.941 -> 290,1005.11,1004.98,69.06,26.5,1.19,-0.17,-10.27,0.04,-0.02,-0.06,-47.00,13.00
16:29:16.088 -> 291,1005.11,1004.95,69.37,26.5,1.18,-0.16,-10.20,0.04,-0.02,-0.06,-48.00,13.00
16:29:17.241 -> 292,1005.11,1004.95,69.32,26.5,1.18,-0.16,-10.26,0.04,-0.02,-0.06,-48.00,13.25
16:29:18.386 -> 293,1005.11,1004.95,69.33,26.5,1.18,-0.15,-10.26,0.04,-0.02,-0.06,-48.00,12.50
16:29:19.536 -> 294,1005.11,1004.94,69.44,26.5,1.19,-0.16,-10.25,0.04,-0.02,-0.06,-47.00,13.00
16:29:20.685 -> 295,1005.11,1004.92,69.56,26.5,1.18,-0.17,-10.22,0.04,-0.02,-0.06,-47.00,12.25
16:29:21.834 -> 296,1005.11,1004.93,69.50,26.5,1.18,-0.16,-10.27,0.04,-0.02,-0.06,-47.00,13.25
16:29:22.983 -> 297,1005.11,1004.96,69.27,26.5,1.17,-0.17,-10.24,0.04,-0.02,-0.06,-47.00,12.75
16:29:24.132 -> 298,1005.11,1004.93,69.54,26.5,1.20,-0.16,-10.25,0.04,-0.02,-0.06,-47.00,12.75
16:29:25.281 -> 299,1005.11,1004.97,69.18,26.5,1.20,-0.16,-10.24,0.04,-0.02,-0.06,-47.00,12.75
16:29:26.430 -> 300,1005.11,1004.95,69.33,26.5,1.19,-0.17,-10.22,0.04,-0.02,-0.06,-50.00,12.25
16:29:27.579 -> 301,1005.11,1004.96,69.22,26.5,1.21,-0.20,-10.25,0.05,-0.02,-0.06,-50.00,12.75
16:29:28.728 -> 302,1005.11,1004.93,69.49,26.5,1.19,-0.22,-10.25,0.04,-0.02,-0.06,-46.00,12.25
16:29:29.877 -> 303,1005.11,1004.94,69.39,26.5,1.19,-0.21,-10.28,0.04,-0.02,-0.06,-45.00,12.25
16:29:31.021 -> 304,1005.11,1004.97,69.16,26.5,1.17,-0.22,-9.92,0.03,-0.02,-0.06,-48.00,13.25
16:29:32.171 -> 305,1005.11,1004.97,69.15,26.5,1.19,-0.17,-10.26,0.04,-0.02,-0.06,-50.00,12.50
16:29:33.319 -> 306,1005.11,1004.95,69.35,26.5,1.20,-0.18,-10.24,0.04,-0.02,-0.06,-50.00,12.75
16:29:34.468 -> 307,1005.11,1004.94,69.42,26.5,1.19,-0.17,-10.24,0.04,-0.02,-0.06,-50.00,12.25
16:29:35.617 -> 308,1005.11,1004.95,69.32,26.5,1.18,-0.14,-10.24,0.04,-0.02,-0.06,-51.00,12.50
16:29:36.766 -> 309,1005.11,1004.96,69.27,26.5,1.20,-0.15,-10.25,0.04,-0.02,-0.06,-54.00,13.25
16:29:37.915 -> 310,1005.11,1004.96,69.24,26.5,1.16,-0.16,-10.26,0.04,-0.02,-0.06,-51.00,13.25
16:29:39.060 -> 311,1005.11,1004.96,69.28,26.5,1.20,0.79,-10.66,-1.82,0.08,-0.26,-50.00,12.25
16:29:40.241 -> 312,1005.11,1004.98,69.11,26.5,-6.78,1.56,-6.11,-0.53,-0.32,0.12,-51.00,13.25
16:29:41.347 -> 313,1005.11,1004.98,69.07,26.5,-4.77,5.44,-6.14,-0.42,0.24,0.30,-51.00,13.50
16:29:42.486 -> 314,1005.11,1004.96,69.25,26.5,4.55,5.84,-6.96,0.23,0.74,0.76,-47.00,12.75
16:29:43.630 -> 315,1005.11,1004.97,69.16,26.5,8.43,-0.33,-5.47,-0.11,0.45,0.01,-51.00,13.25
16:29:44.775 -> 316,1005.11,1004.95,69.34,26.6,9.64,1.70,-4.12,-0.04,-0.81,-0.47,-55.00,12.25
16:29:45.919 -> 317,1005.11,1005.00,68.91,26.6,-3.82,3.58,-8.21,0.25,-0.72,-0.87,-50.00,12.50
16:29:47.068 -> 318,1005.11,1004.95,69.34,26.6,-9.09,-0.37,-1.74,-0.07,-0.50,0.13,-53.00,12.25
16:29:48.242 -> 319,1005.11,1004.97,69.15,26.6,-4.30,-8.10,-4.59,-0.84,0.67,-0.59,-53.00,13.00
16:29:49.361 -> 320,1005.11,1004.95,69.34,26.6,-2.49,-2.04,-9.61,-0.81,0.89,1.49,-49.00,12.75
16:29:50.505 -> 321,1005.11,1004.98,69.09,26.6,1.95,0.40,-10.29,0.12,-0.04,-0.38,-48.00,12.75
16:29:51.654 -> 322,1005.11,1004.99,69.02,26.6,1.19,-0.15,-10.24,0.04,-0.02,-0.08,-51.00,12.25
16:29:52.803 -> 323,1005.11,1004.96,69.28,26.6,1.20,-0.17,-10.25,0.04,-0.02,-0.06,-50.00,12.75
16:29:53.952 -> 324,1005.11,1004.98,69.11,26.6,1.23,-0.13,-10.20,0.04,-0.02,-0.06,-49.00,13.25
16:29:55.101 -> 325,1005.11,1004.98,69.12,26.6,1.20,-0.10,-10.50,0.03,-0.01,-0.06,-47.00,12.50
16:29:56.250 -> 326,1005.11,1004.97,69.18,26.6,1.22,-0.13,-10.24,0.04,-0.02,-0.06,-48.00,13.00
16:29:57.406 -> 327,1005.11,1004.96,69.27,26.6,1.15,-0.19,-10.23,0.04,-0.02,-0.06,-46.00,12.75
16:29:58.548 -> 328,1005.11,1004.99,69.04,26.6,1.17,-0.16,-10.23,0.04,-0.02,-0.06,-46.00,12.75
16:29:59.697 -> 329,1005.11,1004.96,69.24,26.6,1.19,-0.18,-10.27,0.04,-0.02,-0.06,-46.00,12.00
16:30:00.846 -> 330,1005.11,1004.94,69.40,26.6,1.23,-0.15,-10.25,0.04,-0.02,-0.06,-48.00,12.25
16:30:01.995 -> 331,1005.11,1004.94,69.44,26.6,1.19,-0.14,-10.24,0.04,-0.02,-0.06,-48.00,13.00
16:30:03.144 -> 332,1005.11,1004.94,69.44,26.6,1.18,-0.17,-10.26,0.04,-0.02,-0.06,-48.00,13.50
16:30:04.293 -> 333,1005.11,1004.94,69.44,26.6,1.18,-0.15,-10.26,0.04,-0.02,-0.06,-46.00,12.75
16:30:05.442 -> 334,1005.11,1004.95,69.32,26.6,1.19,-0.20,-10.28,0.04,-0.02,-0.06,-45.00,13.00
16:30:06.591 -> 335,1005.11,1004.97,69.20,26.6,1.20,-0.18,-10.23,0.04,-0.02,-0.06,-45.00,12.50
16:30:07.740 -> 336,1005.11,1004.94,69.41,26.6,1.19,-0.17,-10.25,0.04,-0.02,-0.06,-45.00,12.50
16:30:08.889 -> 337,1005.11,1004.94,69.42,26.6,1.20,-0.14,-10.24,0.04,-0.02,-0.06,-45.00,13.00
16:30:10.038 -> 338,1005.11,1004.93,69.53,26.6,1.20,-0.19,-10.27,0.04,-0.02,-0.06,-45.00,13.25
16:30:11.187 -> 339,1005.11,1004.93,69.48,26.6,1.20,-0.16,-10.27,0.04,-0.02,-0.06,-45.00,12.75
16:30:12.336 -> 340,1005.11,1004.92,69.59,26.6,1.21,-0.14,-10.23,0.04,-0.02,-0.06,-45.00,12.75
16:30:13.486 -> 341,1005.11,1004.94,69.44,26.6,1.17,-0.15,-10.28,0.04,-0.02,-0.06,-45.00,13.00
16:30:14.634 -> 342,1005.11,1004.91,69.64,26.6,1.18,-0.14,-10.24,0.04,-0.02,-0.06,-44.00,12.75
16:30:15.783 -> 343,1005.11,1004.94,69.46,26.6,1.18,-0.13,-10.23,0.04,-0.02,-0.06,-46.00,12.25
16:30:16.932 -> 344,1005.11,1004.96,69.24,26.6,1.19,-0.13,-10.27,0.04,-0.02,-0.06,-43.00,12.50
16:30:18.082 -> 345,1005.11,1004.92,69.57,26.6,1.17,-0.14,-10.25,0.04,-0.02,-0.06,-44.00,12.25
16:30:19.243 -> 346,1005.11,1004.93,69.49,26.6,1.19,-0.14,-10.25,0.04,-0.02,-0.06,-43.00,13.00
16:30:20.380 -> 347,1005.11,1004.93,69.48,26.6,1.24,-0.18,-10.26,0.04,-0.02,-0.06,-43.00,12.75
16:30:21.529 -> 348,1005.11,1004.90,69.71,26.6,1.19,-0.17,-10.24,0.04,-0.02,-0.06,-44.00,12.25
16:30:22.678 -> 349,1005.11,1004.91,69.66,26.6,1.19,-0.17,-10.24,0.04,-0.02,-0.06,-44.00,12.50
16:30:23.827 -> 350,1005.11,1004.89,69.81,26.6,1.17,-0.17,-10.24,0.04,-0.02,-0.06,-45.00,13.25
16:30:24.976 -> 351,1005.11,1004.91,69.65,26.6,1.17,-0.16,-10.21,0.04,-0.02,-0.06,-45.00,12.75
16:30:26.125 -> 352,1005.11,1004.93,69.48,26.6,1.19,-0.16,-10.25,0.04,-0.02,-0.06,-44.00,12.25
16:30:27.274 -> 353,1005.11,1004.93,69.50,26.6,1.19,-0.17,-10.25,0.04,-0.02,-0.06,-42.00,13.50
16:30:28.423 -> 354,1005.11,1004.86,70.07,26.6,1.18,-0.16,-10.30,0.04,-0.02,-0.06,-50.00,12.50
16:30:29.572 -> 355,1005.11,1004.91,69.71,26.6,1.22,-0.13,-10.31,0.04,-0.02,-0.06,-48.00,13.25
16:30:30.721 -> 356,1005.11,1004.90,69.72,26.6,1.22,-0.14,-10.25,0.04,-0.02,-0.06,-47.00,13.50
16:30:31.870 -> 357,1005.11,1004.92,69.61,26.6,1.22,-0.13,-10.25,0.04,-0.02,-0.06,-46.00,12.00
16:30:33.019 -> 358,1005.11,1004.86,70.07,26.6,1.24,-0.12,-10.24,0.04,-0.02,-0.06,-46.00,12.50
16:30:34.168 -> 359,1005.11,1004.88,69.91,26.6,1.19,-0.16,-10.26,0.04,-0.02,-0.06,-42.00,12.50
16:30:35.317 -> 360,1005.11,1004.87,70.00,26.6,1.16,-0.18,-10.24,0.04,-0.02,-0.06,-41.00,12.75
16:30:36.466 -> 361,1005.11,1004.89,69.85,26.6,1.21,-0.16,-10.28,0.04,-0.02,-0.06,-41.00,13.50
16:30:37.616 -> 362,1005.11,1004.88,69.96,26.6,1.18,-0.15,-10.20,0.04,-0.02,-0.06,-41.00,12.75
16:30:38.764 -> 363,1005.11,1004.88,69.90,26.6,1.29,-0.12,-10.22,0.04,-0.02,-0.06,-43.00,13.00
16:30:39.913 -> 364,1005.11,1004.88,69.89,26.6,1.17,-0.16,-10.28,0.04,-0.02,-0.06,-42.00,13.00
16:30:41.062 -> 365,1005.11,1004.89,69.85,26.6,1.25,-0.16,-10.24,0.04,-0.02,-0.06,-43.00,13.75
16:30:42.243 -> 366,1005.11,1004.89,69.83,26.5,1.19,-0.13,-10.23,0.04,-0.02,-0.06,-41.00,12.75
16:30:43.361 -> 367,1005.11,1004.89,69.81,26.5,1.13,-0.14,-10.23,0.04,-0.02,-0.06,-43.00,13.00
16:30:44.509 -> 368,1005.11,1004.88,69.92,26.5,1.19,-0.13,-10.24,0.04,-0.02,-0.06,-43.00,12.50
16:30:45.658 -> 369,1005.11,1004.86,70.06,26.5,1.25,-0.13,-10.26,0.04,-0.02,-0.06,-43.00,12.50
16:30:46.807 -> 370,1005.11,1004.92,69.62,26.5,1.23,-0.14,-10.22,0.04,-0.02,-0.06,-43.00,13.00
16:30:47.956 -> 371,1005.11,1004.88,69.89,26.5,1.19,-0.18,-10.28,0.04,-0.02,-0.06,-44.00,12.75
16:30:49.105 -> 372,1005.11,1004.87,70.04,26.5,1.17,-0.15,-10.20,0.04,-0.02,-0.06,-44.00,12.50
16:30:50.254 -> 373,1005.11,1004.88,69.88,26.5,1.20,-0.15,-10.28,0.04,-0.02,-0.06,-44.00,13.00
16:30:51.403 -> 374,1005.11,1004.91,69.66,26.5,1.22,-0.14,-10.28,0.04,-0.02,-0.06,-44.00,12.50
16:30:52.553 -> 375,1005.11,1004.85,70.15,26.5,1.18,-0.14,-10.26,0.04,-0.02,-0.06,-43.00,13.50
16:30:53.701 -> 376,1005.11,1004.92,69.58,26.5,1.23,-0.13,-10.24,0.04,-0.02,-0.06,-43.00,13.00
16:30:54.851 -> 377,1005.11,1004.90,69.76,26.5,1.20,-0.15,-10.24,0.04,-0.02,-0.06,-45.00,13.25
16:30:56.000 -> 378,1005.11,1004.91,69.66,26.5,1.18,-0.16,-10.21,0.04,-0.02,-0.06,-45.00,12.50
16:30:57.149 -> 379,1005.11,1004.91,69.70,26.5,1.21,-0.18,-10.21,0.04,-0.02,-0.06,-44.00,12.75
16:30:58.298 -> 380,1005.11,1004.89,69.83,26.5,1.16,-0.23,-10.26,0.04,-0.02,-0.05,-42.00,12.50
16:30:59.447 -> 381,1005.11,1004.90,69.72,26.5,1.16,-0.15,-10.24,0.04,-0.02,-0.06,-41.00,12.50
16:31:00.596 -> 382,1005.11,1004.88,69.95,26.5,1.30,-0.14,-10.30,0.04,-0.03,-0.06,-42.00,13.00
16:31:01.745 -> 383,1005.11,1004.90,69.77,26.5,1.13,-0.18,-10.26,0.04,-0.02,-0.06,-41.00,13.00
16:31:02.894 -> 384,1005.11,1004.88,69.91,26.5,1.18,-0.16,-10.24,0.04,-0.02,-0.06,-40.00,12.50
16:31:04.043 -> 385,1005.11,1004.89,69.81,26.5,1.20,-0.15,-10.28,0.04,-0.02,-0.06,-41.00,13.25
16:31:05.192 -> 386,1005.11,1004.88,69.92,26.5,1.12,-0.16,-10.25,0.04,-0.02,-0.06,-41.00,13.50
16:31:06.341 -> 387,1005.11,1004.89,69.86,26.5,1.10,-0.20,-10.27,0.04,-0.02,-0.10,-42.00,12.25
16:31:07.485 -> 388,1005.11,1004.86,70.07,26.5,1.28,-0.13,-10.10,0.04,0.03,-0.06,-42.00,13.00
16:31:08.634 -> 389,1005.11,1004.89,69.81,26.5,1.15,-0.18,-10.22,0.04,-0.02,-0.06,-39.00,12.75
16:31:09.778 -> 390,1005.11,1004.85,70.18,26.5,0.79,-0.19,-10.40,0.03,-0.13,0.00,-41.00,12.75
16:31:10.927 -> 391,1005.11,1004.86,70.12,26.5,1.22,-0.15,-10.22,0.04,-0.02,-0.07,-40.00,13.00
16:31:12.076 -> 392,1005.11,1004.87,70.02,26.5,1.23,-0.15,-10.25,0.04,-0.02,-0.11,-41.00,12.50
16:31:13.244 -> 393,1005.11,1004.84,70.21,26.5,1.20,-0.17,-10.26,0.04,-0.02,-0.06,-41.00,13.00
16:31:14.374 -> 394,1005.11,1004.91,69.68,26.5,1.23,-0.15,-10.25,0.04,-0.02,-0.06,-42.00,12.50
16:31:15.523 -> 395,1005.11,1004.88,69.90,26.5,1.20,-0.13,-10.26,0.04,-0.02,-0.06,-43.00,13.50
16:31:16.672 -> 396,1005.11,1004.86,70.09,26.5,1.20,-0.17,-10.27,0.04,-0.02,-0.06,-44.00,12.50
16:31:17.821 -> 397,1005.11,1004.85,70.15,26.5,1.22,-0.18,-10.27,0.04,-0.02,-0.06,-43.00,12.50
16:31:18.970 -> 398,1005.11,1004.88,69.92,26.5,1.21,-0.14,-10.28,0.04,-0.02,-0.06,-41.00,12.75
16:31:20.120 -> 399,1005.11,1004.86,70.06,26.4,1.19,-0.17,-10.27,0.04,-0.02,-0.06,-45.00,13.00
16:31:21.268 -> 400,1005.11,1004.83,70.30,26.4,1.20,-0.16,-10.26,0.04,-0.02,-0.06,-48.00,13.50
16:31:22.417 -> 401,1005.11,1004.82,70.42,26.4,1.22,-0.16,-10.26,0.04,-0.02,-0.06,-46.00,12.75
16:31:23.567 -> 402,1005.11,1004.87,70.04,26.4,1.19,-0.17,-10.25,0.04,-0.02,-0.06,-48.00,13.25
16:31:24.715 -> 403,1005.11,1004.85,70.19,26.4,1.20,-0.12,-10.27,0.03,-0.02,-0.06,-53.00,12.75
16:31:25.864 -> 404,1005.11,1004.84,70.24,26.4,1.21,-0.15,-10.26,0.04,-0.02,-0.06,-48.00,12.50
16:31:27.014 -> 405,1005.11,1004.88,69.94,26.5,1.16,-0.21,-10.23,0.04,-0.02,-0.06,-49.00,13.00
16:31:28.163 -> 406,1005.11,1004.85,70.20,26.5,1.22,-0.17,-10.25,0.04,-0.02,-0.06,-47.00,13.00
16:31:29.312 -> 407,1005.11,1004.87,69.98,26.5,1.19,-0.19,-10.29,0.04,-0.02,-0.06,-47.00,12.75
16:31:30.461 -> 408,1005.11,1004.87,69.98,26.5,1.18,-0.18,-10.25,0.04,-0.02,-0.06,-47.00,13.00
16:31:31.610 -> 409,1005.11,1004.85,70.13,26.5,1.18,-0.16,-10.25,0.04,-0.02,-0.06,-47.00,13.25
16:31:32.758 -> 410,1005.11,1004.86,70.09,26.5,1.14,-0.18,-10.24,0.04,-0.02,-0.06,-49.00,13.00
16:31:33.908 -> 411,1005.11,1004.83,70.33,26.5,1.19,-0.20,-10.24,0.04,-0.02,-0.06,-49.00,13.50
16:31:35.057 -> 412,1005.11,1004.82,70.42,26.5,1.19,-0.19,-10.23,0.04,-0.02,-0.06,-48.00,13.00
